site_width,site_height,room_cnt,injury_cnt,robot_type,robot_cnt,room_visited,injury_rescued,total_action_cnt,robot_0_visits,robot_0_rescues,robot_0_collides,robot_1_visits,robot_1_rescues,robot_1_collides,robot_2_visits,robot_2_rescues,robot_2_collides,robot_3_visits,robot_3_rescues,robot_3_collides,robot_4_visits,robot_4_rescues,robot_4_collides,robot_5_visits,robot_5_rescues,robot_5_collides,robot_6_visits,robot_6_rescues,robot_6_collides,robot_7_visits,robot_7_rescues,robot_7_collides
120,60,120,10,RobotUsingGas,8,102,9,10000,13,4,0,12,0,2484,3,0,1,13,0,3554,5,0,1,14,0,0,29,2,2491,13,3,3550
120,60,120,10,RobotUsingGas,8,100,5,10000,16,1,1802,10,1,0,5,0,0,8,2,0,4,0,3785,25,0,1238,11,1,597,21,0,3787
120,60,120,10,RobotUsingGas,8,116,9,10000,9,0,1,6,1,4469,13,2,5,38,1,0,21,2,0,5,0,4469,6,1,6,18,2,0
120,60,120,10,RobotUsingGas,8,114,10,10000,6,1,1,23,1,0,22,3,0,3,0,2959,11,0,2960,4,1,0,18,3,0,27,1,0
120,60,120,10,RobotUsingGas,8,119,9,10000,11,2,5,24,1,5,13,0,1,7,1,8,20,4,7,23,1,0,6,0,1,15,0,0
120,60,120,10,RobotUsingGas,8,118,9,10000,5,0,1238,9,0,7,24,0,1,25,4,0,4,0,1241,22,4,7,16,1,2,13,0,5
120,60,120,10,RobotUsingGas,8,111,9,10000,15,2,0,8,1,4,38,3,0,13,1,14,5,0,0,17,1,10,7,1,0,8,0,0
120,60,120,10,RobotUsingGas,8,115,9,10000,1,0,4969,2,1,4969,6,0,6,34,3,0,12,0,6,15,3,0,35,2,2,10,0,6
120,60,120,10,RobotUsingGas,8,103,10,10000,9,1,0,21,2,0,17,4,0,6,0,4161,14,1,4361,10,0,4361,18,1,0,8,1,0
120,60,120,10,RobotUsingGas,8,120,10,10000,7,0,1,27,0,3769,17,3,1485,2,0,0,5,0,3769,16,2,1,22,3,0,24,2,1
120,60,120,10,RobotUsingGas,8,98,9,10000,2,0,0,34,4,3312,11,2,0,4,1,0,4,0,3312,11,0,0,4,0,2,28,2,4
120,60,120,10,RobotUsingGas,8,120,10,10000,27,3,0,17,2,3,9,0,0,11,1,4,9,1,7,24,1,2,14,2,1,9,0,1
120,60,120,10,RobotUsingGas,8,117,10,10000,19,0,3785,23,3,0,4,1,7,23,1,3785,9,1,0,17,2,1,0,0,8,22,2,5
120,60,120,10,RobotUsingGas,8,116,10,10000,12,0,1627,3,0,1,32,4,2,9,0,2525,11,1,3,14,1,2525,14,1,3,21,3,10
120,60,120,10,RobotUsingGas,8,120,10,10000,9,2,30,3,0,0,20,3,1574,21,1,3897,10,0,22,6,1,3897,19,1,15,32,2,1566
120,60,120,10,RobotUsingGas,8,84,9,10000,4,0,3,14,1,0,12,1,0,14,3,3429,7,0,1,16,2,3429,15,2,0,2,0,1
120,60,120,10,RobotUsingGas,8,108,9,10000,21,2,3087,26,2,0,2,0,606,37,3,3083,8,0,3948,6,0,0,4,2,0,4,0,3950
120,60,120,10,RobotUsingGas,8,112,10,10000,15,2,2513,4,0,2512,23,2,8,12,0,2402,25,5,2,10,0,3,21,1,3,2,0,7
120,60,120,10,RobotUsingGas,8,120,10,10000,19,1,10,9,0,4,14,1,4,25,4,4,20,1,3,19,1,2,2,0,5,12,2,3
120,60,120,10,RobotUsingGas,8,117,10,10000,3,0,4625,60,8,290,6,0,0,16,1,85,17,0,2,3,0,4593,8,1,4594,4,0,4625
120,60,120,10,RobotUsingGas,8,116,10,10000,11,1,887,31,2,1733,21,2,3497,11,1,1,7,0,887,8,1,1738,17,1,5,10,2,3493
120,60,120,10,RobotUsingGas,8,118,10,10000,31,1,1566,9,0,2110,5,0,2103,11,3,2110,28,4,0,16,1,0,15,1,3,3,0,0
120,60,120,10,RobotUsingGas,8,100,9,10000,22,3,0,5,0,0,15,1,3985,19,2,0,4,0,3986,21,1,0,5,0,0,9,2,0
120,60,120,10,RobotUsingGas,8,102,7,10000,5,0,1,8,0,1944,15,0,1968,7,1,1995,17,0,0,28,2,0,13,2,0,9,2,0
120,60,120,10,RobotUsingGas,8,116,9,10000,32,2,1,12,1,5,11,1,0,2,0,1,33,3,0,20,1,8,3,0,7,3,1,4
120,60,120,10,RobotUsingGas,8,119,10,10000,21,0,0,7,0,3907,9,1,3907,32,3,4,19,3,4,22,3,0,3,0,2716,6,0,0
120,60,120,10,RobotUsingGas,8,106,10,10000,16,3,1,7,0,4420,20,3,1,14,0,0,14,1,9,9,0,4421,10,1,7,16,2,1
120,60,120,10,RobotUsingGas,8,88,9,10000,9,1,3990,1,0,3995,7,0,4319,4,2,4318,14,1,2838,20,2,2838,12,0,0,21,3,0
120,60,120,10,RobotUsingGas,8,116,10,10000,7,0,4600,4,0,4598,36,4,0,9,0,0,10,2,0,18,3,0,10,0,0,22,1,0
120,60,120,10,RobotUsingGas,8,110,10,10000,29,4,2,18,1,7,10,0,1,4,0,1,10,0,6,11,1,7,25,4,6,3,0,0
120,60,120,10,RobotUsingGas,8,97,9,10000,19,3,3512,8,0,0,12,0,0,7,0,4394,10,0,4395,17,2,0,6,1,0,18,3,0
120,60,120,10,RobotUsingGas,8,91,7,10000,13,1,0,4,0,0,7,0,0,14,0,0,6,1,4346,26,1,3737,12,3,3510,9,1,4347
120,60,120,10,RobotUsingGas,8,105,8,10000,3,0,0,6,1,4272,5,1,4274,7,1,4221,16,0,2,12,0,0,37,5,5,19,0,0
120,60,120,10,RobotUsingGas,8,105,10,10000,14,0,0,15,2,0,17,3,0,12,1,0,14,1,4,13,2,2,5,1,0,15,0,0
120,60,120,10,RobotUsingGas,8,117,9,10000,10,2,3115,6,0,6,8,0,3115,23,1,4,20,4,1,23,2,3,10,0,2,17,0,10
120,60,120,10,RobotUsingGas,8,112,10,10000,7,0,2056,8,0,0,25,1,2,15,1,3925,11,2,3926,23,3,3129,5,0,0,18,3,0
120,60,120,10,RobotUsingGas,8,118,10,10000,8,0,0,3,0,1,16,2,5,16,2,1,16,0,0,21,1,2,15,3,9,23,2,0
120,60,120,10,RobotUsingGas,8,114,10,10000,7,1,1195,18,4,928,16,2,1189,20,1,4,12,1,0,10,1,958,12,0,766,19,0,3
120,60,120,10,RobotUsingGas,8,100,8,10000,0,0,4974,1,0,4975,1,0,4964,1,0,4965,21,1,14,25,4,10,9,1,4000,42,2,0
120,60,120,10,RobotUsingGas,8,119,10,10000,17,1,1519,15,1,1810,18,0,8,21,1,1812,13,0,0,11,2,10,3,1,4,21,4,3
120,60,120,10,RobotUsingGas,8,117,9,10000,2,0,5,19,3,4,19,0,1994,26,3,4,16,1,1,8,0,7,10,1,1995,17,1,4
120,60,120,10,RobotUsingGas,8,110,10,10000,1,0,4943,25,4,0,27,2,1441,15,1,4147,7,0,0,17,1,1,18,2,4008,0,0,4943
120,60,120,10,RobotUsingGas,8,109,7,10000,10,2,0,4,0,0,21,1,0,28,0,3670,0,0,4953,1,0,4955,36,3,0,9,1,0
120,60,120,10,RobotUsingGas,8,109,9,10000,29,2,28,16,1,0,22,2,2,21,3,2,3,1,18,15,0,3,3,0,4573,0,0,4577
120,60,120,10,RobotUsingGas,8,120,10,10000,29,2,2,20,2,2,5,1,1840,10,0,5,23,2,1845,12,0,0,6,0,1,15,3,2
120,60,120,10,RobotUsingGas,8,110,10,10000,1,0,4944,0,0,4945,20,1,2,11,0,3,33,4,1,16,2,0,23,3,1978,6,0,1977
120,60,120,10,RobotUsingGas,8,118,9,10000,13,1,0,11,2,0,19,0,180,8,1,2,12,1,171,23,2,6,14,0,12,18,2,0
120,60,120,10,RobotUsingGas,8,113,10,10000,4,0,16,15,1,0,29,3,1,9,0,0,9,1,11,18,0,10,16,3,6,13,2,0
120,60,120,10,RobotUsingGas,8,108,10,10000,4,0,4648,18,1,0,25,1,0,14,3,0,3,0,4643,24,4,7,16,1,4021,4,0,4644
120,60,120,10,RobotUsingGas,8,118,9,10000,22,0,1295,9,1,1300,18,1,3,16,2,7,24,1,2,7,2,9,8,1,7,14,1,1
120,60,120,10,RobotUsingGas,8,117,10,10000,15,2,1,13,2,3,12,1,7,4,0,3171,27,0,0,16,4,0,27,1,2,3,0,3173
120,60,120,10,RobotUsingGas,8,102,8,10000,28,1,2,12,2,1,26,3,9,3,0,4583,9,0,4583,17,2,0,2,0,8,5,0,4524
120,60,120,10,RobotUsingGas,8,119,10,10000,8,0,2133,20,0,0,24,5,6,11,2,2136,16,1,10,11,0,3344,21,2,3344,8,0,5
120,60,120,10,RobotUsingGas,8,119,10,10000,7,1,4,11,0,3,6,0,4,29,3,2,11,4,9,19,0,702,13,1,697,23,1,3
120,60,120,10,RobotUsingGas,8,113,10,10000,15,3,3,18,1,0,0,0,2,22,1,0,6,0,0,8,3,4,31,1,0,13,1,4
120,60,120,10,RobotUsingGas,8,113,9,10000,20,3,1,20,2,2,15,0,5,17,2,4223,3,0,4225,12,0,3233,17,1,3231,9,1,3186
120,60,120,10,RobotUsingGas,8,107,10,10000,23,4,13,11,1,0,19,1,1,23,2,14,7,1,1,6,0,0,13,0,0,5,1,0
120,60,120,10,RobotUsingGas,8,105,10,10000,9,2,0,19,0,8,6,0,4204,22,3,18,14,1,18,14,2,0,7,0,4203,14,2,8
120,60,120,10,RobotUsingGas,8,113,10,10000,18,1,43,24,1,1407,21,3,41,5,0,0,12,2,1,11,1,2260,12,1,2262,10,1,4
120,60,120,10,RobotUsingGas,8,117,10,10000,16,2,1,4,0,0,15,1,1443,12,1,1435,16,0,0,34,2,2219,14,3,0,6,1,2218
120,60,120,10,RobotUsingGas,8,117,10,10000,15,2,2102,13,1,2,20,1,2758,14,2,3468,6,0,0,12,1,2,23,3,3468,14,0,3
120,60,120,10,RobotUsingGas,8,114,9,10000,20,1,3646,23,1,3,14,1,0,1,0,4750,3,0,4751,31,5,4,19,1,6,3,0,5
120,60,120,10,RobotUsingGas,8,116,10,10000,6,0,7,13,3,1192,12,1,4,24,3,1,12,0,1,19,1,1197,25,1,0,5,1,1
120,60,120,10,RobotUsingGas,8,103,10,10000,11,2,1072,7,1,4529,3,0,4493,35,2,2,14,3,1073,6,0,4428,4,0,4530,23,2,7
120,60,120,10,RobotUsingGas,8,117,9,10000,7,0,0,8,1,2,22,1,1353,20,4,4,23,1,1,4,0,1350,7,0,0,26,2,0
120,60,120,10,RobotUsingGas,8,112,9,10000,7,0,0,2,1,4771,22,1,0,8,0,0,33,5,3576,1,0,4906,2,0,4906,37,2,0
120,60,120,10,RobotUsingGas,8,119,10,10000,12,2,5,17,1,3,11,1,1,12,2,2612,8,0,0,17,2,0,28,2,0,14,0,2614
120,60,120,10,RobotUsingGas,8,116,10,10000,11,1,4,24,6,3,8,1,0,15,0,1,7,1,2,20,0,0,17,1,5,14,0,0
120,60,120,10,RobotUsingGas,8,115,10,10000,28,4,0,13,2,3950,16,1,3950,1,0,4894,8,0,4,35,3,3,3,0,4896,11,0,7
120,60,120,10,RobotUsingGas,8,105,8,10000,12,1,156,15,0,3145,10,2,1692,4,0,4,20,0,1,11,1,3144,9,2,2866,24,2,6
120,60,120,10,RobotUsingGas,8,112,10,10000,19,0,0,8,1,0,16,1,6,15,1,2,32,6,6,6,0,1,1,1,12,15,0,5
120,60,120,10,RobotUsingGas,8,107,9,10000,16,1,6,32,3,5,18,4,1899,8,0,0,6,1,4733,7,0,4733,17,0,2,3,0,1899
120,60,120,10,RobotUsingGas,8,108,10,10000,26,6,5,12,1,0,14,0,4,13,2,0,20,1,0,15,0,0,7,0,3,1,0,10
120,60,120,10,RobotUsingGas,8,99,9,10000,4,0,4730,30,3,3,10,0,0,7,1,3,25,3,0,10,1,0,6,0,5,7,1,4731
120,60,120,10,RobotUsingGas,8,113,10,10000,23,3,0,19,2,1,5,0,4285,23,1,1,1,0,0,12,0,1,13,2,4282,17,2,0
120,60,120,10,RobotUsingGas,8,99,7,10000,12,0,0,6,0,1,13,0,4315,6,0,1,5,0,4315,8,3,0,39,2,0,10,2,3878
120,60,120,10,RobotUsingGas,8,120,10,10000,16,0,4,12,0,2,11,1,3,20,3,0,13,3,14,15,1,14,6,1,0,27,1,7
120,60,120,10,RobotUsingGas,8,119,10,10000,22,2,2,9,1,0,19,1,0,3,0,3,13,2,3,27,4,0,13,0,8,13,0,1
120,60,120,10,RobotUsingGas,8,120,10,10000,3,0,0,18,1,1152,14,0,2410,15,0,2408,11,3,0,13,1,3780,27,4,3779,19,1,0
120,60,120,10,RobotUsingGas,8,113,10,10000,10,1,3,22,1,0,20,1,0,6,1,4136,17,1,1,12,1,4137,8,2,3,18,2,5
120,60,120,10,RobotUsingGas,8,111,9,10000,15,0,0,24,1,1,9,1,2502,2,0,5,18,0,0,25,4,3,12,2,2504,6,1,8
120,60,120,10,RobotUsingGas,8,120,10,10000,26,2,0,0,0,3410,19,3,1423,12,0,0,6,1,3215,24,0,3407,17,3,3207,16,1,6
